Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
White,10,LIV (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,21.8,20.6,0.0,4.2,-2620,92411,£4.5
Tarkowski,10,MCI (A) 5 - 0,0,90,0,0,0,5,0,0,0,0,0,0,0,6,12.6,0.1,4.0,1.7,-4777,182714,£5.4
Alexander-Arnold,10,BHA (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-333503,1132771,£7.3
Dann,10,NEW (H) 0 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,10,13.4,0.3,0.0,1.4,7574,78758,£4.4
Mina,10,LEE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5354,152854,£5.5
Fernandez,10,CRY (A) 0 - 2,5,90,0,0,1,0,0,0,0,1,0,0,0,22,17.0,0.2,0.0,1.7,-2310,63676,£4.9
Lewis,10,CRY (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,23,22.6,26.0,7.0,5.6,4749,160124,£4.3
Cooper,10,EVE (A) 0 - 1,5,90,0,0,1,0,0,0,0,1,0,0,0,26,12.4,0.1,2.0,1.5,-572,41229,£4.4
Ait Nouri,10,ARS (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5756,28017,£5.0
Fuchs,10,FUL (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,7,25.8,15.1,2.0,4.3,9131,29093,£4.5
Fofana,10,FUL (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,15.2,3.3,9.0,2.8,24187,45429,£5.0
Bartley,1,LEI (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,13.8,0.3,0.0,1.4,0,9197,£4.5
Bartley,2,EVE (A) 5 - 2,0,90,0,0,0,5,0,0,0,0,0,0,0,11,23.0,0.2,0.0,2.3,-781,9826,£4.5
Bartley,3,CHE (H) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,24,53.2,0.0,33.0,8.6,-1219,9129,£4.5
Bartley,4,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,11,10.2,0.0,2.0,1.2,2574,13349,£4.5
Bartley,5,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2176,16830,£4.5
Bartley,6,BHA (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1680,14503,£4.5
Bartley,7,FUL (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1509,13229,£4.5
Bartley,8,TOT (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,6,17.0,0.8,2.0,2.0,-1342,11967,£4.5
Bartley,9,MUN (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,21.8,0.4,4.0,2.6,-754,11351,£4.4
Bartley,10,SHU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,16,15.4,0.5,41.0,5.7,428,12124,£4.4
Azpilicueta,10,TOT (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-21374,240464,£5.8
Basham,10,WBA (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,12.8,16.2,5.0,3.4,-1278,71690,£4.8
Baldock,10,WBA (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,11,15.8,28.0,26.0,7.0,-4993,128193,£5.2
Davies,10,CHE (A) 0 - 0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-7819,66625,£4.7
Coleman,10,LEE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10406,57186,£4.9
Robinson,10,LEI (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,26.0,22.6,19.0,6.8,-388,10040,£4.4
Manquillo,1,WHU (A) 0 - 2,5,90,0,0,1,0,0,0,0,1,0,0,0,27,22.4,19.7,2.0,4.4,0,21964,£4.5
Manquillo,2,BHA (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,7.2,3.6,0.0,1.1,2307,29716,£4.5
Manquillo,3,TOT (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,5.4,1.8,2.0,0.9,-1988,28698,£4.5
Manquillo,4,BUR (H) 3 - 1,1,35,0,0,0,1,0,0,0,0,0,0,0,3,2.0,4.3,10.0,1.6,1018,31359,£4.5
Manquillo,5,MUN (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2327,29047,£4.5
Manquillo,6,WOL (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2733,26586,£4.5
Manquillo,7,EVE (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2466,24405,£4.5
Manquillo,8,SOU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2312,22159,£4.4
Manquillo,9,CHE (H) 0 - 2,1,64,0,0,0,2,0,0,0,0,0,0,0,8,4.4,11.3,0.0,1.6,-1975,20270,£4.4
Manquillo,10,CRY (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,17,16.2,15.3,0.0,3.2,-486,20023,£4.4
Ajayi,1,LEI (H) 0 - 3,0,90,0,0,0,3,0,0,0,1,0,0,0,2,0.2,0.5,0.0,0.1,0,21428,£5.0
Ajayi,2,EVE (A) 5 - 2,0,90,0,0,0,5,0,0,0,0,0,0,0,9,10.6,0.3,0.0,1.1,-4020,19279,£5.0
Ajayi,3,CHE (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,20.8,0.0,0.0,2.1,-3877,16116,£4.9
Ajayi,4,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,9,7.2,0.0,2.0,0.9,-1386,15371,£4.9
Ajayi,5,BUR (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1174,14745,£4.9
Ajayi,6,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.6,0.6,0.0,1.7,-1164,13702,£4.9
Ajayi,7,FUL (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,21.4,1.0,0.0,2.2,-459,13512,£4.8
Ajayi,8,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,33.0,1.2,2.0,3.6,-699,12898,£4.8
Ajayi,9,MUN (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,15.2,0.6,0.0,1.6,-430,12695,£4.8
Ajayi,10,SHU (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,25,12.6,0.8,0.0,1.3,314,13399,£4.8
Ivanovic,2,EVE (A) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1337,2348,£4.5
Ivanovic,3,CHE (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,931,4075,£4.5
Ivanovic,4,SOU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,232,5006,£4.5
Ivanovic,5,BUR (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.1,57.0,7.9,100,5709,£4.5
Ivanovic,6,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,13.6,0.4,0.0,1.4,2243,8585,£4.5
Ivanovic,7,FUL (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,25.8,10.4,0.0,3.6,2831,11861,£4.5
Ivanovic,8,TOT (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-695,11165,£4.5
Ivanovic,9,MUN (A) 1 - 0,2,78,0,0,0,1,0,0,0,0,0,0,0,7,5.8,0.2,4.0,1.0,-1506,9719,£4.5
Ivanovic,10,SHU (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,16,0.0,0.0,0.0,0.0,598,10874,£4.5
Mendy,2,WOL (A) 1 - 3,1,90,0,0,0,1,0,0,0,1,0,0,0,11,14.6,3.9,8.0,2.7,-5287,121294,£6.0
Mendy,3,LEI (H) 2 - 5,0,90,0,0,0,5,0,0,0,0,0,0,0,10,2.0,21.0,0.0,2.3,-1754,130092,£6.0
Mendy,4,LEE (A) 1 - 1,1,70,0,0,0,1,0,0,0,1,0,0,0,2,0.0,1.3,2.0,0.1,-10029,124430,£6.0
Mendy,5,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8466,121074,£6.0
Mendy,6,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-23118,97846,£6.0
Mendy,7,SHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11869,86926,£5.9
Mendy,8,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6146,81038,£5.9
Mendy,9,TOT (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4020,77229,£5.9
Mendy,10,BUR (H) 5 - 0,14,90,1,0,1,0,0,0,0,0,0,0,2,38,48.2,4.6,17.0,7.0,1,77813,£5.9
Mitchell,10,NEW (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-42304,1472886,£4.1
van Dijk,10,BHA (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-19191,596359,£6.3
Veltman,10,LIV (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,12,17.4,10.5,0.0,2.8,2160,30947,£4.3
Mee,10,MCI (A) 5 - 0,0,90,0,0,0,5,0,0,0,0,0,0,0,12,12.6,0.2,2.0,1.5,453,14869,£4.9
Lowton,10,MCI (A) 5 - 0,0,90,0,0,0,5,0,0,0,0,0,0,0,10,11.0,1.6,2.0,1.5,34,8389,£4.4
Shaw,10,SOU (A) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7724,50063,£4.8
Lascelles,10,CRY (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12205,121597,£4.4
Adarabioyo,10,LEI (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,11,32.0,0.0,0.0,3.2,-35,1801,£4.5
Evans,10,FUL (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,16.2,2.2,2.0,2.0,6790,28991,£5.5
Ake,10,BUR (H) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-55057,291417,£5.4
Burn,10,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-643,29837,£4.3
